Job_Title,Job Function,Job Level
Senior Vice President and Chief Marketing Officer,"Marketing,Management",Executive
Vice President of Sales,"Sales,Management",Executive
Executive Consultant,"Consultant Services,Management",Executive
Executive Consultant,"Consultant Services,Management",Executive
Executive Consultant,"Consultant Services,Management",Executive
General Manager; Food and Lifestyle,Management,Manager
Executive Director Editor in Chief; Delish.com,Management,Executive
Managing Editor; Time Inc. Content Solutions,Management,Other
Editor in Chief; Epicurious.com,Management,Executive
Book Author H a novel,Other,Other
Online Media Consultant,Consultant Services,Consultant
Vice President Digital Sales,"Sales,Management",Executive
Executive Director Brand Partnerships,Management,Executive
Vice President Brand Marketing,"Marketing,Management",Executive
Senior Vice President Finance and Chief Finance Officer,"Finances,Management",Executive
Chief Executive Officer,Management,Executive
Senior Vice President,Management,Executive
Senior Vice President Growth and Strategy,"Strategy,Management",Executive
President - North America; Global Marketing and Product Development,"Marketing,Products,Management",Executive
Global Aftermarket Director - Ford Customer Service Division,"Marketing,Services,Customer Services",Manager
Experienced Health Care Executive and Consultant,"Consultant Services,Management",Executive
Chief Operating Officer,"Operations,Management",Executive
Vice President Global Executive Recruitment at American Express,"HR,Management",Executive
Vice President Global Executive Recruitment,"HR,Management",Executive
V. P. Global Executive Recruitment,"HR,Management",Executive
Senior Vice President Digital Marketing,"Marketing,Management",Executive
Senior Manager Financial Services Office Customer Practice,"Customer Services,Services,Finances,Management",Manager
Chief of Staff Division of Undergraduate Education,Management,Executive
Chief Operating Officer,"Operations,Management",Executive
Senior Vice President and Director,Management,Executive
Vice President Research and Development,"Research,Management",Executive
Area Vice President East,Management,Executive
Vice President of Sales,"Sales,Management",Executive
Head of Operations Marketing Solutions,"Marketing,Operations",Other
Vice President Talent,"HR,Management",Executive
Senior Vice President Finance Merchandising,"Finances,Management",Executive
President,Management,Executive
Executive Vice President National Sales and Strategic Partnerships,"Strategy,Sales,Management",Executive
Senior Vice President/Head of Sales,"Sales,Management",Executive
Vice President Sales/East,"Sales,Management",Executive
Chief Revenue Officer,Management,Executive
Group Vice President Digital Media,Management,Executive
Chairman of the Board,Other,Other
Senior Vice President Global Marketing Operations,"Marketing,Operations,Management",Executive
Senior Vice President Global Marketing and Communications,"Marketing,Management",Executive
Senior Vice President Global Marketing,"Marketing,Management",Executive
Senior Vice President U.S. Operations,"Operations,Management",Executive
Project Manager,Management,Manager
System Architect,IT,Other
Senior Developer,Other,Other
Vice President Digital Distribution,Management,Executive
Senior Business Manager Xbox Store,"Business,Management",Manager
Senior Vice President Brand Partnerships and Head of Revenue,Management,Executive
VP/Publisher Teen Vogue,Other,Other
Vice President of Business Development,"Business,Management",Executive
Director of Business Development,Business,Manager
Technology Attorney,Other,Other
Attorney,Other,Other
Director of Operations,Operations,Manager
Director of Operations,Operations,Manager
Head of CE Sales,Sales,Other
Head of Sales,Sales,Other
Senior Director Global Brand,Other,Manager
Head,Other,Other
Head Bloomberg Beta,Other,Other
Vice President of Business Development,"Business,Management",Executive
Consultant Marketing and Digital Development,"Marketing,Consultant Services",Consultant
Chief Executive Officer,Management,Executive
Principal,Other,Consultant
Vice President Global Marketing and Communications,"Marketing,Management",Executive
Vice President Marketing and Client Experience,"Marketing,Management",Executive
Vice President Product Strategy,"Strategy,Products,Management",Executive
Chief Executive Officer,Management,Executive
Chief Executive Officer,Management,Executive
Vice President of Innovation and Program Architecture,"IT,Management",Executive
Global Vice President of Client Solutions,Management,Executive
Head of Client and Advisor Analytics,Analytics,Consultunt
Vice President - Insights Analytics and Innovation,"Analytics,Management",Executive
President/CEO,Management,Executive
Director Business Development and Operations,"Operations,Business",Manager
Director of Business Relations,Business,Manager
Investment Banking Associate,Consultant Services,Contributor
Investment Banking Vice President,Management,Executive
Founder and Chief Executive Officer Yarn,Management,Executive
Chief Operating Officer,"Operations,Management",Executive
Vice President of Product - Offering Management IBM Watson Platform,"Products,Management",Executive
Vice President of Product Management,"Products,Management",Executive
Principal,Other,Consultant
Senior Director Technology and Operations,Operations,Manager
sr. director,Other,Manager
VP/ Head of Human Resources,Other,Other
Vice President Head of Human Resources,Management,Executive
Chief Human Resources and Compliance Officer,Management,Executive
General Manager Global Travel and Transportation Industry,Management,Manager
Senior Vice President Chief Digital Officer and Chief Information Officer,Management,Executive
Exec Vice President - Subscriptions,Management,Executive
Executive Director New Business Development and Strategy,"Strategy,Business,Management",Executive
Managing Director Americas,Management,Manager
Managing Director or Group Publisher,Management,Manager
Group Publisher,Other,Other
Executive Editor,Management,Executive
Executive Vice President Production Nickelodeon Group,"Products,Management",Executive
Senior Director,Other,Manager
Chief Finance Officer,"Finances,Management",Executive
Chief Finance Officer,"Finances,Management",Executive
Digital Marketing Consultant,"Marketing,Consultant Services",Consultant
Franchise Owner,Other,Other
President,Management,Executive
Senior Vice President of Sales,"Sales,Management",Executive
Vice President Director Business Strategy and Development,"Strategy,Business,Management",Executive
Member of the Board of Directors,Other,Manager
Chief Executive Officer Peer Group Member,Management,Executive
Vice President - Strategic Accounts,"Strategy,Management",Executive
Chief Executive Officer and President,Management,Executive
Investor Relations Officer,Other,Executive
Director Corporate Work Study Program,Other,Manager
Investor Relations Officer,Other,Executive
Chief Operating Officer,"Operations,Management",Executive
Founder,Management,Other
Chief Operating Officer,"Operations,Management",Executive
President Home Appliances and Services,"Services,Management",Executive
Senior Vice President Product and Content,"Products,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Senior Vice President Product,"Products,Management",Executive
